texture_name,pcsx2_dumped_sha1,pcsx2_resaved_sha1,pcsx2_alpha_levels,pcsx2_width,pcsx2_height
0002cca2,50559aff150b41e7f92eba23c5ce023c4c0ebc24,ce62ff34ddef3efc00b75c386f450b76a391162c,"[0, 128]",108,24
00065bbe,48b22048ba557dba9197064871832c0b644ee3d5,5cb6ecc1b0d20f94d5a817da121d44eae90227ae,"[0, 33, 78, 80, 111, 128]",228,12
0009bc34,f440b028952b70270ae2c9a2f0732eb1db49fe8e,c68cd2b9ee0a8f85984570a53f2c1a284660228d,"[0, 3, 8, 12, 24, 38, 41, 57, 66, 74, 86, 99, 108, 111, 119, 128]",454,14
000cc716,6c25e479e521864013df0655524121f2f3ac9a93,3030c254d447f730007957c68655e66478cbb6f1,"[0, 4, 12, 16, 24, 41, 49, 57, 66, 70, 86, 99, 111, 115, 128]",132,12
001087b3,31cd1b960e5441ac24134ccf4c08480de10c81c6,b07ae41b737cc0872ca777d601ad80f45df32421,"[0, 128]",32,8
0013547f,cbf34abe6d986ac44dca5ac57ef570bfd42a4ab8,ff02a0b3ded777d46fdbb091c6d03d32f76bbd2b,"[0, 80, 128]",204,12
0014547f,ef7b776c7d4da2d2103d91338fcd8fd9e99bd3bd,961fdcf8b5b4a0874b26c53063d7fa44105252dc,"[0, 80, 128]",204,12
0015547f,7bebe087d59408b30cbd369ac30ff07ef1bb71f8,aa05db19b0dd4aaea8ff29452c98176135117e37,"[0, 128]",204,12
0020fb52,2e6e0af7e7490c2627314dfa9648542adecfc88c,b14eccb5c7b8494ee2a17fbbe2ad68000a8f38c5,"[0, 33, 80, 111, 128]",216,12
0023ace3,7c2743d30e6f8b6bea3d44830f7c5537f2366903,7b6def0bc3bd9b91ccefb5eef3b683140a21576f,"[0, 128]",154,12
00304bdd,2ceaab65fdeadf0d39ad46e000229e9433ca4019,0e63c684c70b6276f4a60001071d99ec4c96cd42,"[0, 8, 16, 33, 41, 49, 57, 66, 70, 78, 86, 94, 111, 119, 128]",512,20
00314bdb,ac22416ccda33b9ac47ef29e422dae6c19afe0f9,19927dc755c8308cecba63c85761dee88d770959,"[0, 9, 17, 25, 33, 41, 52, 63, 66, 70, 78, 86, 94, 107, 119, 128]",512,20
0031ead8,eb821fc59e6e25fdcc9b8bead3ed62e425febc78,d431f9716c11017ba774abafe7df317032699fae,"[0, 128]",32,32
0032ead8,8d9f9501df9778fc87cc396b5009b2b567436d6b,209c7bcc60afa00791e610a18709f4d27f60b6c5,"[0, 128]",32,32
0038f08e,fb255f4b6b6297ada84832d809ee4010ebc06063,f3fd4d4ff941f0f25bfb91800f178067798117d6,"[0, 8, 12, 16, 24, 33, 45, 57, 70, 78, 90, 94, 111, 119, 128]",122,16
003fc7c9,ef8e37aa85269bc37179443c193c8083bad32c15,a95085f9de1d7f1cd8cbc4164d218b5a6794748b,"[0, 8, 23, 24, 32, 71, 92, 95, 103, 119, 128]",200,8
00443f1d,36dad3d2a7cf851a4c6f9bfa0d9de92f0a3cf005,684e054e47f647b065429f8d13c244107dc76608,"[0, 128]",108,12
00453f1d,552c3ff967cc69fc4ca986fad3132dce8ce2b05c,7a409498e570981facc39eb06a26d4be93c43709,"[0, 128]",90,12
004613c2,2ff4669acb41996aadbcd8b91082fa7f23c03a25,b741f4d927236b2f516ead20a638990a30febc77,"[0, 128]",192,12
00463f1d,19103abe4646de4492f3298e35f5c92a724e8e50,fd7301ea46263e001db7f5e30bfa5800be6780fb,"[0, 128]",224,12
00491d9d,c4526714f2640ca1d1c86214e790240603805135,96e38cd5a6987b22ae6133e414f361974998239c,"[0, 128]",90,12
004b67e5,e2561af10605df3d097060dc372a75e291065e93,b45a4dafbec1002f68d9ad55db3adf44ea4721a7,"[0, 128]",152,12
004c1d9d,5c09358c1c62af5ded53486de4465b58752b830a,ec071200b2041a5d8513f5db6f752b64eddcca16,"[0, 128]",90,12
004c67e5,540dd84d3cfcbe08191cb224d07c1f35602c2d0a,163dcb88cef6010283019c7a332fed79ed0d8fab,"[0, 128]",280,12
004f1d9d_86994cb2425e706d85d38eb0d74da538,c43b80eccecf6856d7af33b760bad4bb7c5de94d,f881e230378d70d2719b694ba781fa9ab706a6f5,"[0, 128]",298,12
00671d9d,7f3b033708e9badf57abb7b90105649f18f62074,547580508fcc46f1c6a93ef243440d41efafa1da,"[0, 128]",164,12
00681d9d,376d01502a92d2db18477a979785575a89be1958,d802b72811144a047329ac1eac18b265621ce201,"[0, 128]",192,12
006d556d,f4021e595f7b2859caccf55866355368f3262f2b,4947ea0a1f5470dd9432125446dec078d086814d,"[0, 128]",64,8
