texture_name,pcsx2_dumped_sha1,pcsx2_resaved_sha1,pcsx2_alpha_levels,pcsx2_width,pcsx2_height
000062b9,ac9a2bafae0208dc92956b41cae2b15f01435d0e,9ddd426cf372b96438901c355fa5c96277923db5,[128],32,32
0000c4dd,dec10d7d7febc70929ad5c52105f4bd5fc5e466f,b086c7eb68fd82ccb8f67dc63ad3eb91443d162b,"[0, 128]",100,12
0002cca2,50559aff150b41e7f92eba23c5ce023c4c0ebc24,ce62ff34ddef3efc00b75c386f450b76a391162c,"[0, 128]",108,24
000382c8,295c0890fbedc82ded389a749a8eb485b4b512b1,d9e08757018c5a27d02e3b4109bef614a1b02a1e,"[0, 8, 16, 24, 41, 53, 57, 70, 78, 82, 90, 103, 111, 128]",112,10
00065bbe,48b22048ba557dba9197064871832c0b644ee3d5,5cb6ecc1b0d20f94d5a817da121d44eae90227ae,"[0, 33, 78, 80, 111, 128]",228,12
0009bc34,f440b028952b70270ae2c9a2f0732eb1db49fe8e,c68cd2b9ee0a8f85984570a53f2c1a284660228d,"[0, 3, 8, 12, 24, 38, 41, 57, 66, 74, 86, 99, 108, 111, 119, 128]",454,14
0009eb6f,d8f64c8986ce7298b3be876a7a88aa11b725874b,c7e0e1e170519bdd9752ff2d56e5ff1c2127a0a7,"[0, 2, 8, 11, 23, 26, 31, 33, 34, 38, 41, 59, 77, 103, 125, 128]",112,10
000b7011,66240e0f80c6f297a07cd32f5cf9daee724edf17,366ef3eec6614981801e312093ba1cc0cd26c5c8,"[0, 128]",228,12
000cc716,6c25e479e521864013df0655524121f2f3ac9a93,3030c254d447f730007957c68655e66478cbb6f1,"[0, 4, 12, 16, 24, 41, 49, 57, 66, 70, 86, 99, 111, 115, 128]",132,12
000e1a61,22753650b4128e48180b2c9db9a500e188ea18ce,ad12c246c97c04dcd35a2a0f0b95ceef322b0182,"[0, 128]",296,12
001087b3,31cd1b960e5441ac24134ccf4c08480de10c81c6,b07ae41b737cc0872ca777d601ad80f45df32421,"[0, 128]",32,8
0012e9ed,cfdd329f39fb125a85f4de5014a0d2fc72df3e2d,0523dccc9b25b9d3cf6be469a508536e08ce5333,"[0, 128]",128,12
0013547f,cbf34abe6d986ac44dca5ac57ef570bfd42a4ab8,ff02a0b3ded777d46fdbb091c6d03d32f76bbd2b,"[0, 80, 128]",204,12
0014547f,ef7b776c7d4da2d2103d91338fcd8fd9e99bd3bd,961fdcf8b5b4a0874b26c53063d7fa44105252dc,"[0, 80, 128]",204,12
0015547f,7bebe087d59408b30cbd369ac30ff07ef1bb71f8,aa05db19b0dd4aaea8ff29452c98176135117e37,"[0, 128]",204,12
00158927,29fa75f2c33c35b59c3cb7cda091dac50fe2beaf,e31f4fe74029195d192e6efb565c881d89808e93,"[0, 128]",296,12
0016bbf5,662fd5fdfc90265be9f043552b2a247232de6c01,19984e84964a5b4f618a1e40d9fc54aaffa99b78,"[0, 128]",108,24
00207af5,48d1b1b7dde3573bb59c747b2b82d81bfb35714c,71b327b8fded18f06866328cc9f72e959e28935f,"[0, 128]",148,16
0020e3c2,625ad6a61e45aedf82d9d8c6e9e735b305b8bdff,5337725e2c5492e129314ef386f996b669a3b542,"[0, 128]",96,12
0020fb52,2e6e0af7e7490c2627314dfa9648542adecfc88c,b14eccb5c7b8494ee2a17fbbe2ad68000a8f38c5,"[0, 33, 80, 111, 128]",216,12
0021e3c2,9ade6993391493cff9c529d65c76a04dcd3b7d81,26973733bd712f86e9638e81455dfa60c3e5f9cd,"[0, 128]",96,12
0022e3c2,a4d35252892559938b70164790b2da8d77006aec,6442eed1e1007fc36db2db6a6626718ef677cb3f,"[0, 128]",96,12
0023ace3,7c2743d30e6f8b6bea3d44830f7c5537f2366903,7b6def0bc3bd9b91ccefb5eef3b683140a21576f,"[0, 128]",154,12
00253181,448431f3d989c44f98fccc34559bc9085af98e22,ffcc1d11bda380a3317cb6c2989c6678547a646b,"[0, 60, 62, 71, 80, 86, 97, 114, 121, 128]",52,32
0026f2fc,f96c774f8ff6538ebc8c80dcb279a6ea398ba071,1ae57e1a8db6de5c452854d9233f31159b34a037,"[0, 128]",312,12
00273921,1fe171d1ca8e8e1d31ab0e753cc98908d375f9c0,043edfe288adbc131c60169d58bcbbacf9b67e26,"[0, 34, 61, 69, 77, 102, 128]",296,12
0027ccec,3d2095764d36478f4691f5b2ba8e783155d7d157,5dd0333ff3a803e19d25a874723da20714450467,"[0, 128]",56,52
002ca269,f7bf53276183fb306ad6371d93bcf8b5d98b0450,db2830c367e8dd5341bb2e490dd4d8683b1ed9b2,"[0, 128]",100,12
002ceb42,0defb284884f7201f5f77fff4bc728cadbe20e17,8c461ca6652cd4ea656e60033e8c30da95b5f22c,"[0, 33, 61, 70, 103, 128]",120,120
002d83df,bf187ef0be7cbef03751247d3a8ad009f3e4dc2e,f554b4a42b5dd0508e370be6f7eff939b9f33cfb,"[0, 38, 63, 76, 128]",48,77
002d83df_d6d6e25cebf411fbdc10afdc75e6c763,5d7fdebdc569c55d3f442d63cdec17339e0a1801,0370976776f469634d8cbdced070ea376e68d982,"[0, 4, 16, 20, 37, 53, 61, 66, 74, 82, 90, 103, 111, 115, 128]",48,77
002d83e0,57bd6b64add77948b93e5ee820c358ca24f4aa57,ebb04af1c365734939d706df9cf128af05ee6b0a,"[0, 63, 76, 128]",152,22
002d83e0_fe14aedf8aead9e025a71608da78f12d,2c389de4eb95dec0f11ab83ae0a4bdca6acebabf,4f1732a4b2b1848c4faf23471f59334d6d93097c,"[0, 8, 16, 20, 28, 37, 45, 57, 66, 74, 78, 82, 90, 111, 128]",152,22
002d83e1,3c1f30c2267b07e9b42e7e72fed0798ce53a3c07,5e2c8d9be45b5a637a96a00ab128c2bd27e88eba,"[0, 1, 26, 27, 36, 37, 50, 51, 62, 76, 101, 128]",64,8
002d83e2,0a92593e94f693738d5c988332d996c7ed54bdef,6d8e0fa772ec6270362b9c71bd4d8e159d3731cd,"[0, 26, 27, 50, 51, 62, 76, 101, 128]",64,8
002d83e3,f24017f8c5b9b7d934d0c59d8040beaf1495119f,65da671ecc02483c41cdf3a46e99880d24d0c2f1,"[0, 126]",8,8
002d83e4,23d4a548944b9aa72f035004cd24505040da63a4,60bf45566136e9b87cb72af576f1198a63d7a9c0,"[0, 127]",8,8
002d83e5,3cac7e8de539fce159a5b3729f173994325a2077,741ab52c14809156aca3a3a594db24f75a641fdd,"[0, 128]",64,8
002e7de3,6b8e198a32bd94e3f38d166afb338aa3025c2a20,57bcdcf90bf2e2db2b3c3cb7a3c051a4333cba09,"[0, 25, 39, 54, 67, 105, 111, 128]",16,16
002e7de4,760c570f64199ea408f3397851d4473b830dc4bf,718fb353e020898f1df8b28f603caad8e33ca59e,"[0, 25, 39, 54, 67, 105, 111, 128]",16,16
002e8486,47908f70358752ee9d5767f1df8d7b4f1263a4cc,ff716b8d28fe4191f1c8a2af963978d0c696ea85,"[0, 128]",148,16
002eb6f9,b7349ac825c25cf828f99d227f46e23e3a243327,318995767ef044b6d959ca184eed9e831a18ce13,"[0, 128]",296,12
00304bdd,2ceaab65fdeadf0d39ad46e000229e9433ca4019,0e63c684c70b6276f4a60001071d99ec4c96cd42,"[0, 8, 16, 33, 41, 49, 57, 66, 70, 78, 86, 94, 111, 119, 128]",512,20
0030e529,fc3ac829b5b39a7f01e1f556df45a6de394b6e7e,62035631b1fde5a2801cb87f54034126acf84586,"[0, 128]",18,12
0030f164,376fc11a08f483d0941a0fc172f62ff8c6b4b5f2,49e54029f65f94b02d8e185ebf0837b39e0a1473,"[0, 8, 16, 24, 33, 45, 57, 70, 78, 90, 94, 103, 111, 123, 128]",148,16
00314bdb,ac22416ccda33b9ac47ef29e422dae6c19afe0f9,19927dc755c8308cecba63c85761dee88d770959,"[0, 9, 17, 25, 33, 41, 52, 63, 66, 70, 78, 86, 94, 107, 119, 128]",512,20
00315bd0,8d1c17627b65c5f129d401dedd0ddc8998746b31,983bc973154acd022f11204a2b8b3d962dd59d59,"[0, 4, 16, 24, 45, 49, 61, 86, 99, 107, 115, 119, 128]",64,24
0031ead8,eb821fc59e6e25fdcc9b8bead3ed62e425febc78,d431f9716c11017ba774abafe7df317032699fae,"[0, 128]",32,32
0032ead8,8d9f9501df9778fc87cc396b5009b2b567436d6b,209c7bcc60afa00791e610a18709f4d27f60b6c5,"[0, 128]",32,32
0037513a,d13dc517eee9040040e70fd5cfe2131dc7461a8f,8471d102435d460e5e75f96b98a0cc08b3cc7649,"[0, 128]",228,12
00376bd0,e2aa0e3c7ed226d46b406440243e61e0affe3d63,e2e04b8eb046b169edc5f06e2177f22825cdff9c,"[0, 4, 16, 24, 28, 49, 61, 70, 86, 99, 107, 115, 119, 128]",96,24
0038e7a7,4cddea15564de2e8869b97961b5411a147067f16,99e687776e388260f2cdbaeffbb91f19c0425d2a,"[0, 8, 16, 24, 33, 49, 57, 66, 78, 86, 94, 103, 111, 119, 128]",576,42
